[30652:29560:0416/020243.484:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30652:24892:0416/020243.792:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30652:29560:0416/020243.911:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[30652:29928:0416/020250.601:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.604:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.605:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.610:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.349:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.351:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29560:0416/020253.673:ERROR:device_event_log_impl.cc(196)] [02:02:53.349] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
Histogram: BrotliFilter.UsedMemoryKB recorded 53 samples, mean = 185.4 (flags = 0x41)
0    ... 
16   ---------O                                                                (9 = 17.0%) {0.0%}
20   O                                                                         (0 = 0.0%) {17.0%}
25   ---------O                                                                (9 = 17.0%) {17.0%}
31   -------O                                                                  (7 = 13.2%) {34.0%}
39   O                                                                         (0 = 0.0%) {47.2%}
49   --O                                                                       (2 = 3.8%) {47.2%}
61   ---O                                                                      (3 = 5.7%) {50.9%}
76   ----O                                                                     (4 = 7.5%) {56.6%}
95   O                                                                         (0 = 0.0%) {64.2%}
119  ---O                                                                      (3 = 5.7%) {64.2%}
149  O                                                                         (0 = 0.0%) {69.8%}
187  -O                                                                        (1 = 1.9%) {69.8%}
234  ... 
367  ---------O                                                                (9 = 17.0%) {71.7%}
460  O                                                                         (0 = 0.0%) {88.7%}
576  ---O                                                                      (3 = 5.7%) {88.7%}
722  ---O                                                                      (3 = 5.7%) {94.3%}
905  ... 

Histogram: Browser.ERP.RequestPayloadSizePerHour recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Browser.ERP.ResponsePayloadSizePerHour recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Browser.MainThreadsCongestion.RunningOnly recorded 278 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (278 = 100.0%)
1  ... 

Histogram: Browser.MainThreadsCongestion.RunningOnly.Initial recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Browser.Responsiveness.IOJanksTotalPerMinute recorded 149 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (149 = 100.0%)
1  ... 

Histogram: Browser.Responsiveness.IOJankyIntervalsPerMinute recorded 149 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (149 = 100.0%)
1  ... 

Histogram: BrowserRenderProcessHost.Cleanup.DelayReason recorded 28 samples, mean = 8.0 (flags = 0x41)
0  ---O                                                                      (3 = 10.7%)
1  ... 
9  -------------------------O                                                (25 = 89.3%) {10.7%}
10 ... 

Histogram: BrowserRenderProcessHost.Cleanup.Total recorded 28 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------------------O                                             (28 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: BrowserRenderProcessHost.ExistingRendererIsInitializedAndNotDead recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: BrowserRenderProcessHost.FastShutdownIfPossible.DelayReason recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: BrowserRenderProcessHost.FastShutdownIfPossible.Total recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: BrowserRenderProcessHost.SpareProcessEvictedOtherSpare recorded 4 samples, mean = 0.0 (flags = 0x41)
